Our Order id 113081	 passtype order	 session 7nk10fph2j73l1lqkn22thh2l0	 timestamp 20120203215557	 Result 00	 Order id 20120203215557-734	 message APPROVAL	 authcode 909281	 pasref 13283061583640	 md5 cfc9919a867a34b335b8ac32ac3d8b19
Our Order id 113201	 passtype order	 session q0391e2ejn4172s327jrt7ijv1	 timestamp 20120205014705	 Result 00	 Order id 20120205014705-202	 message APPROVAL	 authcode 087352	 pasref 13284063864368	 md5 2db894a0a68bc6c9448767da13adcc0f
Our Order id 113421	 passtype order	 session 1ata2vibm7akmd83nkcp80hp70	 timestamp 20120206163225	 Result 00	 Order id 20120206163225-165	 message APPROVAL	 authcode 042969	 pasref 13285459056844	 md5 43538e58c09101e65602e306c45dba7a
Our Order id 113484	 passtype order	 session 994jksdrt39qe9tugbo073en57	 timestamp 20120206220755	 Result 00	 Order id 20120206220755-89	 message APPROVAL	 authcode 024427	 pasref 13285660708824	 md5 741fd2af808df3b46c54a027a6bae320
Our Order id 113570	 passtype order	 session 07gldvulq2hk7pt2ecft2r61m6	 timestamp 20120207132154	 Result 00	 Order id 20120207132154-292	 message APPROVAL	 authcode 037771	 pasref 13286208861124	 md5 64d6a1c07bf3e2894634bc62dbe7b220
Our Order id 113751	 passtype order	 session dpeaueoitg1svprip37ebs2km3	 timestamp 20120208131925	 Result 00	 Order id 20120208131925-621	 message APPROVAL	 authcode 056550	 pasref 13287071355720	 md5 c9aa369c6e7346c60cb6927aff2eca6f
Our Order id 114165	 passtype order	 session tm0afo54tq9i01smp48hs08275	 timestamp 20120210152359	 Result 00	 Order id 20120210152359-835	 message APPROVAL	 authcode 025296	 pasref 13288873764212	 md5 3826bd62e74b3925d75e9f4af23aa8b7
Our Order id 114188	 passtype order	 session 7mrdgf7fir14d0l1j0n68f2h21	 timestamp 20120210163203	 Result 00	 Order id 20120210163203-961	 message APPROVAL	 authcode 03538A	 pasref 13288915997240	 md5 68453036ba1ed8543b30d460e837d1bd
Our Order id 114218	 passtype order	 session jr3asog1jv9oeg28jn2hhpf2p7	 timestamp 20120210221534	 Result 103	 Order id 20120210221534-227	 message REFERRAL A	 authcode 	 pasref 13289122053824	 md5 3f196905c7093002386a22cbc76037d6
Our Order id 114304	 passtype order	 session iqii7ufqlsc3jicd3f1jg4bgj1	 timestamp 20120211221231	 Result 101	 Order id 20120211221231-424	 message DECLINED	 authcode 	 pasref 13289984097508	 md5 2072d0929a261c1bd73f4a4accf9ce44
Our Order id 114388	 passtype order	 session a8rijnubuflsjpc8sc8nt78624	 timestamp 20120212194406	 Result 00	 Order id 20120212194406-317	 message APPROVAL	 authcode 001283	 pasref 13290758187888	 md5 8ba4dd174c29f6fa49373db4e8c061fb
Our Order id 114451	 passtype order	 session cqn07hpil1oub8a3t8hfhj4gj6	 timestamp 20120213104517	 Result 00	 Order id 20120213104517-164	 message APPROVAL	 authcode 607522	 pasref 13291298877608	 md5 0c2546d51f738cefce39517b7a3993e3
Our Order id 114552	 passtype order	 session vn1s66mv53qh4vp47t0g6setj0	 timestamp 20120213204216	 Result 00	 Order id 20120213204216-744	 message APPROVAL	 authcode 098602	 pasref 13291658097680	 md5 14bffcb951803dafaac4b53c41b8b267
Our Order id 114695	 passtype order	 session tph8lb01nnigd3c9tucjj56215	 timestamp 20120214165547	 Result 00	 Order id 20120214165547-117	 message APPROVAL	 authcode 242134	 pasref 13292385368572	 md5 95dc0d670b0babb36bf89e44502e4879
Our Order id 114721	 passtype order	 session f1r6r3ubd3f3tpm0ksecb9g5l3	 timestamp 20120214211831	 Result 00	 Order id 20120214211831-62	 message APPROVAL	 authcode 025608	 pasref 13292542727860	 md5 a698996ee85a5b23a86a1362b3cfbd28
Our Order id 115063	 passtype order	 session 0v9uf8bpoq2gfjbois36to9tv1	 timestamp 20120216211433	 Result 00	 Order id 20120216211433-506	 message APPROVAL	 authcode 004662	 pasref 13294268298624	 md5 66d5fa13ae16a282e82d39cbb029213e
Our Order id 115190	 passtype order	 session 46qjqldk2m92glcrklnf5u6ll1	 timestamp 20120217204358	 Result 00	 Order id 20120217204358-188	 message APPROVAL	 authcode 028960	 pasref 13295114704344	 md5 855b8c3d8d60c5ec67b6314847fe0047
Our Order id 115267	 passtype order	 session u63e5ml6u6vimsjd493dg1ink1	 timestamp 20120218224347	 Result 00	 Order id 20120218224347-385	 message APPROVAL	 authcode 358876	 pasref 13296050653836	 md5 0e9a82c3ca8edfb62dfa8da455d4b0bf
Our Order id 115268	 passtype order	 session k3oo75rpl9v763o8b178m8cs97	 timestamp 20120218233609	 Result 00	 Order id 20120218233609-115	 message APPROVAL	 authcode 064523	 pasref 13296081494224	 md5 294abac0206e8d26e21f59c190cbbd30
Our Order id 115345	 passtype order	 session j8qo19jk8f6bts4528u68k7vp0	 timestamp 20120219191104	 Result 00	 Order id 20120219191104-310	 message APPROVAL	 authcode 693531	 pasref 13296786476892	 md5 d8536b423d3233f04d5f3f411a6fa44c
Our Order id 115361	 passtype order	 session c33a1i269mpu0h7rmgsfpk21c4	 timestamp 20120219224839	 Result 00	 Order id 20120219224839-172	 message APPROVAL	 authcode 399247	 pasref 13296918657584	 md5 b52cfed94c0139c7e58938af9c2410a7
Our Order id 115516	 passtype order	 session d69s28rd52v6ptmr60a58i7ob4	 timestamp 20120220215804	 Result 00	 Order id 20120220215804-411	 message APPROVAL	 authcode 940253	 pasref 13297750406992	 md5 2894ab65ddbb0113ddfdf07e5198b6f3
Our Order id 115531	 passtype order	 session thfbk0elk2pfapn4t6f8m75v20	 timestamp 20120220235328	 Result 00	 Order id 20120220235328-361	 message APPROVAL	 authcode 033598	 pasref 13297820697520	 md5 25cf31ddade86d5e44dfcdf26e0a601e
Our Order id 115688	 passtype order	 session g2jgm61086n6svcag0dkoanfu1	 timestamp 20120221210923	 Result 00	 Order id 20120221210923-745	 message APPROVAL	 authcode 257868	 pasref 1329858579728	 md5 cd0aa61f8999163c669d683026363c01
Our Order id 115843	 passtype order	 session nf4iggh491i83fl9046ng1id17	 timestamp 20120222213316	 Result 00	 Order id 20120222213316-92	 message APPROVAL	 authcode 067393	 pasref 13299463464436	 md5 48e1dcedbc471212ca3fdf6bc96fef63
Our Order id 115856	 passtype order	 session 8eg8ligl73tilaelihofps0bf1	 timestamp 20120222220020	 Result 101	 Order id 20120222220020-293	 message DECLINED	 authcode 	 pasref 13299479619188	 md5 fdc74aad3881fad2f0610efaaf61de4a
Our Order id 116009	 passtype order	 session 8j0912t05o0kp9e76k0c0huer0	 timestamp 20120223213441	 Result 00	 Order id 20120223213441-102	 message APPROVAL	 authcode 112453	 pasref 13300329099040	 md5 244ee12447f9842fee034e152e60beb1
Our Order id 116056	 passtype order	 session a1ms1boal0r5v59aq0r23fp0e2	 timestamp 20120224113957	 Result 00	 Order id 20120224113957-834	 message APPROVAL	 authcode 000531	 pasref 13300836017676	 md5 682fa7ad79614e7646888356aa02f03c
Our Order id 116303	 passtype order	 session pqeu3phv4grqd4rlojerf692t5	 timestamp 20120226220216	 Result 00	 Order id 20120226220216-268	 message APPROVAL	 authcode 094520	 pasref 13302937946052	 md5 44bc956d562b90166d2414b0aeb020ff
Our Order id 116311	 passtype order	 session eat9e5dcongphmm86ctpp74sj7	 timestamp 20120226233113	 Result 00	 Order id 20120226233113-290	 message APPROVAL	 authcode 033365	 pasref 13302990717228	 md5 b85ea254ed1bca049ea3d2c38188c123
Our Order id 116479	 passtype order	 session be7msrinmsglc228b3vr3ce3m7	 timestamp 20120227204733	 Result 00	 Order id 20120227204733-811	 message APPROVAL	 authcode 649928	 pasref 13303756903824	 md5 0044c08c9acdc792f631c71afdcaaaa1
Our Order id 116590	 passtype order	 session nqflmihcmsimnqsvjkavv73je6	 timestamp 20120228141037	 Result 00	 Order id 20120228141037-775	 message APPROVAL	 authcode 031748	 pasref 13304382604936	 md5 3b32e422967750efd3d8fffe3a397153
Our Order id 116759	 passtype order	 session ka7v7enc6si33thh1qt9pc63t2	 timestamp 20120229140917	 Result 00	 Order id 20120229140917-642	 message APPROVAL	 authcode 544685	 pasref 133052453711940	 md5 26b59b36033e333d058bbb777e210b27
Our Order id 116869	 passtype order	 session 41f2q9cppm4mhmr5qs9542nv94	 timestamp 20120301114545	 Result 00	 Order id 20120301114545-876	 message APPROVAL	 authcode 059019	 pasref 13306023309992	 md5 c118c51168eb87a266030d81b4fe76a1
Our Order id 116988	 passtype order	 session 6svthbuc043d8ib3qekt016d30	 timestamp 20120301213605	 Result 00	 Order id 20120301213605-578	 message APPROVAL	 authcode 040940	 pasref 133063788311032	 md5 92bc061ed6f56dcf42b2a28405a4dc5e
Our Order id 117136	 passtype order	 session 3ke0jdu5dlcam2hbnisfv18344	 timestamp 20120303120418	 Result 00	 Order id 20120303120418-233	 message APPROVAL	 authcode 002015	 pasref 13307770819284	 md5 86cd995c099b773c2aeac945b0555b0a
Our Order id 117239	 passtype order	 session 349ki4j7ashb8cdm29sm69lec4	 timestamp 20120304123551	 Result 00	 Order id 20120304123551-324	 message APPROVAL	 authcode 974624	 pasref 13308645308204	 md5 c0b55828ead19f6a3d8236a32998b1d5
Our Order id 117284	 passtype order	 session r01jvd1hbf7bcjtj6va6o1h8l1	 timestamp 20120304185928	 Result 00	 Order id 20120304185928-853	 message APPROVAL	 authcode 010348	 pasref 133088755411240	 md5 2312d07d61a5023db8bd52d2c6016370
Our Order id 117307	 passtype order	 session 1qjvl2oovf4d0ht1qvn1vr5375	 timestamp 20120304212054	 Result 00	 Order id 20120304212054-872	 message APPROVAL	 authcode 014908	 pasref 13308960519088	 md5 6ac27920fb3bc167852322b7d5eed151
Our Order id 117530	 passtype order	 session 3ob0iobgoq10l5978g7gu3psc4	 timestamp 20120306104248	 Result 00	 Order id 20120306104248-828	 message APPROVAL	 authcode 107991	 pasref 13310305727420	 md5 cc9d6aad80c9964a71ccd37b4e531391
Our Order id 117612	 passtype order	 session tc9231av7o63e0riiaobsn0nl5	 timestamp 20120306153258	 Result 00	 Order id 20120306153258-736	 message APPROVAL	 authcode 016202	 pasref 13310479838472	 md5 65f29512fcbb9b0a05cf9d01e6a3a83a
Our Order id 117672	 passtype order	 session 1sfpsko0s1rq6nm776d6rk98m7	 timestamp 20120306215347	 Result 00	 Order id 20120306215347-863	 message APPROVAL	 authcode 167545	 pasref 13310708807968	 md5 2ddf0191cde556e670576ea17633376a
Our Order id 117677	 passtype order	 session p4gql4h65q2fklp1r274gvfou5	 timestamp 20120306222400	 Result 00	 Order id 20120306222400-437	 message APPROVAL	 authcode 620803	 pasref 133107261010620	 md5 308063534c1eb30cc0e68d5e942512c0
Our Order id 117843	 passtype order	 session guprhf0ueltq1d1b8t3m7bg4c3	 timestamp 20120308091542	 Result 00	 Order id 20120308091542-851	 message APPROVAL	 authcode 065800	 pasref 13311981529168	 md5 9a2989d6a19f6c68e42a820fcaa95b50
Our Order id 118007	 passtype order	 session qef2uhrh4ucmtpifcgil00iem7	 timestamp 20120309091628	 Result 00	 Order id 20120309091628-226	 message APPROVAL	 authcode 962331	 pasref 13312846298336	 md5 7a522378875608d325bf0097a8adb529
Our Order id 118157	 passtype order	 session fj0i8q72h2e1lr5l3v9ii15247	 timestamp 20120310001526	 Result 00	 Order id 20120310001526-358	 message APPROVAL	 authcode 440706	 pasref 133133853312236	 md5 41ebcf0fdad3618148a10d4214bc52a3
Our Order id 118260	 passtype order	 session 4f0hfctmpk5futirr3jrv2kj30	 timestamp 20120311113419	 Result 00	 Order id 20120311113419-366	 message APPROVAL	 authcode 030553	 pasref 13314656749248	 md5 69aa3fe2ace19545d81fce20e581ef53
Our Order id 118329	 passtype order	 session il9jv78fdslijbq9a09na9m8g0	 timestamp 20120311210854	 Result 00	 Order id 20120311210854-719	 message APPROVAL	 authcode 054294	 pasref 13315001279356	 md5 9157851dc53bb934c0e2bf27851a73d1
Our Order id 118427	 passtype order	 session dugur38n8q0gs36cptn04efkp3	 timestamp 20120312120922	 Result 00	 Order id 20120312120922-975	 message APPROVAL	 authcode 005442	 pasref 133155421711872	 md5 b388bb2401482527df50dcc401756e2c
Our Order id 118449	 passtype order	 session h40ssjf54u037kp497shhl6es3	 timestamp 20120312135959	 Result 00	 Order id 20120312135959-855	 message APPROVAL	 authcode 003393	 pasref 133156081011076	 md5 ab37b21d7d97d270977687e5fdfbbd29
Our Order id 118558	 passtype order	 session kjt35vvn39t0e0dotmj68euh86	 timestamp 20120312224937	 Result 00	 Order id 20120312224937-466	 message APPROVAL	 authcode 075904	 pasref 133159255910296	 md5 0041236e56552422913701e04ca97626
Our Order id 118678	 passtype order	 session 260kfs2t6v1gu4pmc9c0nebd24	 timestamp 20120313154306	 Result 00	 Order id 20120313154306-261	 message APPROVAL	 authcode 098705	 pasref 13316534388624	 md5 1424143cbad9c71d16c344bf1d2ddb15
Our Order id 118709	 passtype order	 session na665487o225ioiqgu1gb1p005	 timestamp 20120313202522	 Result 00	 Order id 20120313202522-540	 message APPROVAL	 authcode 014804	 pasref 133167032310712	 md5 a286b197edb86e033d0fccf381480497
Our Order id 118806	 passtype order	 session nefh4f764jbfh61khm0vqpjr01	 timestamp 20120314121529	 Result 00	 Order id 20120314121529-768	 message APPROVAL	 authcode 053992	 pasref 13317273128752	 md5 b90caf9d209d59bbbf616e7ee4a0f52e
Our Order id 118981	 passtype order	 session 06d383vt29cptsqnd9ct4jgcd2	 timestamp 20120315112109	 Result 00	 Order id 20120315112109-521	 message APPROVAL	 authcode 024397	 pasref 13318108684360	 md5 47c9e2bb1acd42876525c6c5c02b6c58
Our Order id 118991	 passtype order	 session mr6bkoeonu85iga6m3udsqt090	 timestamp 20120315121251	 Result 00	 Order id 20120315121251-589	 message APPROVAL	 authcode 694221	 pasref 13318137369364	 md5 0fdbc5043381a2c7e051b485f0b2e484
Our Order id 119091	 passtype order	 session nb36ostid428v19v13vma5lf05	 timestamp 20120315204119	 Result 00	 Order id 20120315204119-918	 message APPROVAL	 authcode 061863	 pasref 133184412710208	 md5 fdb959c26202497290fab1b67bb95cc3
Our Order id 119109	 passtype order	 session amvo8lm8qagbbgoru5qj1epaj4	 timestamp 20120315224944	 Result 00	 Order id 20120315224944-963	 message APPROVAL	 authcode 031683	 pasref 13318518679952	 md5 a9313ccb5b1365ae79f108a8866e124d
Our Order id 119214	 passtype order	 session cqql02qfqb0t73c6p5d8821lb7	 timestamp 20120316143117	 Result 00	 Order id 20120316143117-887	 message APPROVAL	 authcode 834967	 pasref 133190837910836	 md5 e5c0f98e1b9c8663775c5bf19ab6e38c
Our Order id 119361	 passtype order	 session vv5ci6c5v0bap2o51hp3gscpp2	 timestamp 20120317201635	 Result 00	 Order id 20120317201635-820	 message APPROVAL	 authcode 017310	 pasref 13320154447380	 md5 5a92bb187d46d86208abf01d3bbf02f2
Our Order id 119625	 passtype order	 session 6c26jgdnei0dcm8tbaocigraj2	 timestamp 20120319211021	 Result 00	 Order id 20120319211021-505	 message APPROVAL	 authcode 030211	 pasref 13321914605356	 md5 57b007934799f99fc95a258c3ead5778
Our Order id 119941	 passtype order	 session depqb7p59it9ol4qqd4s5lm0p6	 timestamp 20120321200246	 Result 00	 Order id 20120321200246-11	 message APPROVAL	 authcode 730893	 pasref 133236031012124	 md5 da6bd9a02ac7a2d7228865074217dd1e
Our Order id 120233	 passtype order	 session ao2n1smpcdpk0v8h6lvpjq28t2	 timestamp 20120323152326	 Result 00	 Order id 20120323152326-48	 message APPROVAL	 authcode 936860	 pasref 133251623911708	 md5 adae42d217d84854bbba7e797fec12dc
Our Order id 120251	 passtype order	 session 224v43bosuc9ll2svoj059o5l5	 timestamp 20120323170441	 Result 101	 Order id 20120323170441-981	 message DECLINED	 authcode 	 pasref 13325223136000	 md5 a7977e100b933508ec6358a54bec10dc
Our Order id 120423	 passtype order	 session eq3uds4evtmoh2sq7rf9noh001	 timestamp 20120325202614	 Result 00	 Order id 20120325202614-120	 message APPROVAL	 authcode 321672	 pasref 1332703610872	 md5 95444bdef6c7bfa09731dccd43714ee8
Our Order id 120533	 passtype order	 session tgfjh21u2jqker1maalio5fsr5	 timestamp 20120326134605	 Result 00	 Order id 20120326134605-34	 message APPROVAL	 authcode 085207	 pasref 13327659776848	 md5 56d4043d3fd04a8298f1136398f4e8cb
Our Order id 120737	 passtype order	 session 2sukobde6dlu0er5ihkvvav6a0	 timestamp 20120327155636	 Result 00	 Order id 20120327155636-620	 message APPROVAL	 authcode 046137	 pasref 13328611142584	 md5 ec986cbbc65f94635844ed9e881e90ec
Our Order id 120872	 passtype order	 session b0s0msjg1hi8pvep6glscqj8n4	 timestamp 20120328131634	 Result 00	 Order id 20120328131634-706	 message APPROVAL	 authcode 091671	 pasref 13329369998904	 md5 7822445b3b37615a18fd1f5d60fac302
Our Order id 120995	 passtype order	 session jrdhd04osnge84hcgrmhem7043	 timestamp 20120329091212	 Result 101	 Order id 20120329091212-939	 message DECLINED	 authcode 	 pasref 13330088458840	 md5 04d3406d9871170efa6650f67c09e6fe
Our Order id 121180	 passtype order	 session q5jj97atkvbbflom273s3meb86	 timestamp 20120330112341	 Result 00	 Order id 20120330112341-555	 message APPROVAL	 authcode 591401	 pasref 133310308012392	 md5 55214e94499c3c457c3639abdd9950b4
Our Order id 121245	 passtype order	 session m7nrqqteon8ils45bvtnkpbc52	 timestamp 20120330170523	 Result 00	 Order id 20120330170523-4	 message APPROVAL	 authcode 150054	 pasref 13331235713732	 md5 123b0ed84ce465a1e0cb92fa4268f972
Our Order id 121251	 passtype order	 session doc8g2n41timulpiu6j3ju9q16	 timestamp 20120330181806	 Result 00	 Order id 20120330181806-183	 message APPROVAL	 authcode 047029	 pasref 133312790312448	 md5 64bbfd1ed449f22aaddc082f039640f5
Our Order id 121274	 passtype order	 session u3183dtq7sngv1dfopsu6l5rs4	 timestamp 20120331102021	 Result 00	 Order id 20120331102021-803	 message APPROVAL	 authcode 939590	 pasref 133318567012032	 md5 5f4bbb07e921ac891bb351fd586dfaae
Our Order id 121408	 passtype order	 session 9n3a86t8thgr0iveq0eh4hcb96	 timestamp 20120401155429	 Result 00	 Order id 20120401155429-107	 message APPROVAL	 authcode 191864	 pasref 133329213312164	 md5 49813d4dccda10434d882fe1dfdfe77c
Our Order id 121419	 passtype order	 session l4smv38lfn4r7sg2s8svck0992	 timestamp 20120401170559	 Result 00	 Order id 20120401170559-675	 message APPROVAL	 authcode 094026	 pasref 13332964079884	 md5 b560cdd055641fcd4f3723a752939bf0
Our Order id 121446	 passtype order	 session 3pc3q5dk861tnmbf8tftq4q5e1	 timestamp 20120401191547	 Result 00	 Order id 20120401191547-241	 message APPROVAL	 authcode 016922	 pasref 133330424413116	 md5 a9d71daf90db230e0fe0a02175aa39ab
Our Order id 121464	 passtype order	 session agjl7nmkfg186hm5v8650sc1k1	 timestamp 20120401212917	 Result 00	 Order id 20120401212917-189	 message APPROVAL	 authcode 001180	 pasref 133331220411668	 md5 c5e2d99486edeb6d1bc241d53eae9b85
Our Order id 121601	 passtype order	 session oq3fl56i3vgqmhbdhhj0pogh17	 timestamp 20120402170429	 Result 00	 Order id 20120402170429-401	 message APPROVAL	 authcode 035818	 pasref 133338269312712	 md5 00ba55e0827205227130c13b0268afbb
Our Order id 121682	 passtype order	 session ct6c3v6snvh9pr7ji0qigip1d2	 timestamp 20120403092610	 Result 00	 Order id 20120403092610-482	 message APPROVAL	 authcode 091928	 pasref 13334415994664	 md5 5abff1f02f609a058721ca6cbfdf3c34
Our Order id 121749	 passtype order	 session me08pssm2mdplduf4cab9l3g54	 timestamp 20120403141344	 Result 00	 Order id 20120403141344-851	 message APPROVAL	 authcode 823575	 pasref 13334588486260	 md5 0e54a85457bbdb7fb33bfb1fbae55bf1
Our Order id 121768	 passtype order	 session 9q610pmebivjq7vngdif3d8lq0	 timestamp 20120403161424	 Result 00	 Order id 20120403161424-812	 message APPROVAL	 authcode 057131	 pasref 13334661244080	 md5 ae47189b72aec46c79c124357c613b9e
Our Order id 121994	 passtype order	 session oaajgp4846vqv87q555nqu1790	 timestamp 20120404204417	 Result 00	 Order id 20120404204417-391	 message APPROVAL	 authcode 035298	 pasref 13335686913884	 md5 dc947aefee25a7cf61a8e7e2aba74fc8
Our Order id 122113	 passtype order	 session dat7kdu01pgioip182r2b09653	 timestamp 20120405182607	 Result 00	 Order id 20120405182607-983	 message APPROVAL	 authcode 292715	 pasref 13336468894132	 md5 05b152d89f0810cc8f7b890d607f3644
Our Order id 122126	 passtype order	 session 50ma0l4e49cpmliam1rb8vs4d6	 timestamp 20120405221248	 Result 00	 Order id 20120405221248-145	 message APPROVAL	 authcode 363966	 pasref 13336604526252	 md5 d46f917605a8ce14117a832d1eb9bc91
Our Order id 122131	 passtype order	 session b11eb9rf5ha040qpvj1psqcn61	 timestamp 20120406005701	 Result 00	 Order id 20120406005701-503	 message APPROVAL	 authcode 371291	 pasref 13336702774152	 md5 e004a81e7f58dabf9e742a2e6e16c98b
Our Order id 122134	 passtype order	 session ng9sjkm2gepg8dg4pn9172abp7	 timestamp 20120406072226	 Result 00	 Order id 20120406072226-440	 message APPROVAL	 authcode 223957	 pasref 13336933584180	 md5 3eefd6f499706391e7bd8df31f74f6c8
Our Order id 122253	 passtype order	 session dp2s013o24ibkij2fd43t2qit3	 timestamp 20120407175927	 Result 00	 Order id 20120407175927-438	 message APPROVAL	 authcode 055919	 pasref 13338179974640	 md5 2588e8892a0222693cdc274d0e35bc8a
Our Order id 122265	 passtype order	 session p43v4ennib9s8t1571pg5qpet2	 timestamp 20120407235753	 Result 00	 Order id 20120407235753-914	 message APPROVAL	 authcode 073631	 pasref 13338395464376	 md5 4e15fb1943619e20254edbe9e70e773e
Our Order id 122416	 passtype order	 session c9u4togi7dt4fkju2s59no3083	 timestamp 20120409214106	 Result 00	 Order id 20120409214106-781	 message APPROVAL	 authcode 283461	 pasref 13340041217952	 md5 452a80e5f9573158b9c46bbfa353c196
Our Order id 122423	 passtype order	 session jif4275krelur2j9e4b689hns3	 timestamp 20120409224033	 Result 00	 Order id 20120409224033-48	 message APPROVAL	 authcode 535697	 pasref 13340076905172	 md5 9c2426f9ecf50554304b2212bec0ab17
Our Order id 122580	 passtype order	 session 8cbigfuvct0g32br1mhbvlpt67	 timestamp 20120410182117	 Result 00	 Order id 20120410182117-992	 message APPROVAL	 authcode 074857	 pasref 13340785706528	 md5 e9153899e9d6ec7d2531c8dfaedb6644
Our Order id 122682	 passtype order	 session 4rh3qeog6ik75gntchgo4e5hb3	 timestamp 20120411120942	 Result 00	 Order id 20120411120942-315	 message APPROVAL	 authcode 077808	 pasref 13341426691520	 md5 a258652adff0801a7884666ec3f0cd0e
Our Order id 122687	 passtype order	 session qf6u4om4jkvo6qb23m743ueud7	 timestamp 20120411124642	 Result 101	 Order id 20120411124642-949	 message DECLINED	 authcode 	 pasref 13341448946972	 md5 b115596b4ffdc549a9cd6aab0054db2b
Our Order id 122690	 passtype order	 session n8jko2u53fbsofm6tnqvqkh2r1	 timestamp 20120411125359	 Result 00	 Order id 20120411125359-855	 message APPROVAL	 authcode 053167	 pasref 13341453104472	 md5 38229af647a77ca5e8e3da51bd316ad9
Our Order id 122717	 passtype order	 session k03qbkpsf7b00k0gs3je5mulo1	 timestamp 20120411150919	 Result 00	 Order id 20120411150919-118	 message APPROVAL	 authcode 080361	 pasref 13341533747884	 md5 7246c9c6887b3e421b7fa5b30115d98c
Our Order id 122755	 passtype order	 session qati9m14ki03u7p6nd0ga5nsr1	 timestamp 20120411181644	 Result 00	 Order id 20120411181644-918	 message APPROVAL	 authcode 052302	 pasref 13341647208008	 md5 4154dbdfd8c9864555e3a66aca11f6f5
Our Order id 122779	 passtype order	 session okcjmop5h7b4833dd20q3mv3g7	 timestamp 20120411205847	 Result 00	 Order id 20120411205847-542	 message APPROVAL	 authcode 071802	 pasref 13341743467680	 md5 771b340537ba3ce52e37e32547d27bac
Our Order id 122780	 passtype order	 session nmk8ao39evv9h0cfedlbf1grm7	 timestamp 20120411212940	 Result 00	 Order id 20120411212940-740	 message APPROVAL	 authcode 013697	 pasref 13341762451644	 md5 cb1a8abfd6814ef82aa9ac6f64835867
Our Order id 123007	 passtype order	 session uh8v5s8ojr398ounguoevjv5m4	 timestamp 20120413125615	 Result 00	 Order id 20120413125615-244	 message APPROVAL	 authcode 567716	 pasref 13343182197700	 md5 2210147e890a2926d130f8eb97911e52
Our Order id 123020	 passtype order	 session vmui0fm5mns1onjfpu2jbp7oi0	 timestamp 20120413133624	 Result 00	 Order id 20120413133624-644	 message APPROVAL	 authcode 040643	 pasref 13343206815212	 md5 4c9655643d2704c87f668d3bdda4e4e3
Our Order id 123180	 passtype order	 session b7dmegpvo2mv11s6qjib44lio5	 timestamp 20120414195902	 Result 00	 Order id 20120414195902-137	 message APPROVAL	 authcode 049610	 pasref 13344299648176	 md5 833d3b7a4b8ba0d1df1fa4d167103f39
Our Order id 123184	 passtype order	 session alnv423ruggoml8us7umsjslq3	 timestamp 20120414205822	 Result 00	 Order id 20120414205822-280	 message APPROVAL	 authcode 076782	 pasref 13344335625384	 md5 dc15fc80f6301fbdacc36e3b2da989a0
Our Order id 123286	 passtype order	 session ergsso9ejhpgbin39s2rvd3u80	 timestamp 20120415191556	 Result 00	 Order id 20120415191556-104	 message APPROVAL	 authcode 095207	 pasref 13345138116520	 md5 71b0313fabab6b3f9bd50d1ce00d2df0
Our Order id 123312	 passtype order	 session 7tbdt8mvl10s22lag3vg7erp73	 timestamp 20120415220508	 Result 00	 Order id 20120415220508-84	 message APPROVAL	 authcode 818434	 pasref 13345239548036	 md5 557e20f72f5978df5919a29b4ef58ec4
Our Order id 123498	 passtype order	 session omq3vnpn47oqp9hf5iu7mtjgq3	 timestamp 20120416180104	 Result 00	 Order id 20120416180104-90	 message APPROVAL	 authcode 060805	 pasref 13345957236792	 md5 78a32c1ae244509fd2f3a0c0d1308d2e
Our Order id 123536	 passtype order	 session 8ei4a8s0jkvf11sj4qqfarddp6	 timestamp 20120416210018	 Result 00	 Order id 20120416210018-19	 message APPROVAL	 authcode 016354	 pasref 133460645510440	 md5 52e5102fe97caf4e2e36a33b0c421ba3
Our Order id 123596	 passtype order	 session v8n6bj19mduivqeqd1b2ivgrs7	 timestamp 20120417113217	 Result 00	 Order id 20120417113217-319	 message APPROVAL	 authcode 109392	 pasref 13346588615612	 md5 d5e038b1d0bec1d89ac6f62e78f95ae9
Our Order id 123699	 passtype order	 session k7cjsk0j4ngm9bl4ku6l5e8mc1	 timestamp 20120417231801	 Result 00	 Order id 20120417231801-719	 message APPROVAL	 authcode 013637	 pasref 13347012465072	 md5 ee93adc3764d72df07bddbf8d1ed1f60
Our Order id 123700	 passtype order	 session av7kpo00236v1ns3e5qbliole3	 timestamp 20120417231941	 Result 00	 Order id 20120417231941-958	 message APPROVAL	 authcode 015695	 pasref 13347012538744	 md5 cb939aa86698d3d722f1622649dbb885
Our Order id 123728	 passtype order	 session 09oigug40gqjhcnatmdo0huhp2	 timestamp 20120418103042	 Result 00	 Order id 20120418103042-726	 message APPROVAL	 authcode 276473	 pasref 13347415038640	 md5 5709eaea12b50f455bf8dd23bbf708b4
Our Order id 123821	 passtype order	 session bhrpssee4ubq3ur6o8l19b53h3	 timestamp 20120418152943	 Result 00	 Order id 20120418152943-992	 message APPROVAL	 authcode 007761	 pasref 13347594262652	 md5 79c68cbc61eb302bc068aea078bb30f1
Our Order id 123874	 passtype order	 session 6at3k9l8kdjvrgal8sgu7uups0	 timestamp 20120418215229	 Result 00	 Order id 20120418215229-383	 message APPROVAL	 authcode 953849	 pasref 13347824104424	 md5 5d23bb7b664ae587a535a2752718265c
