"537073","105","0","2014-10-16 14:13:10","8800203516337",,,"Sweetbird Syrups - Coffee Flavours - 1 Ltr",,,,,"Check out our range of Sweetbird coffee flavour syrups...","<h1 style=""text-align: center;""><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Sweetbird Syrups - Coffee Flavours</span></h1>
<p><span style=""font-size: small; font-family: 'trebuchet ms', geneva;"" data-mce-mark=""1"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Want to create the perfect hot beverage? Or even to add an extra kick to a smoothie or frappe? Why not try our Sweebird syrups. With no GMOs or artificial colourings, and approved by the vegetarian society and for vegan diets by Viva, they are the perfect treat without any worries!&nbsp;</span></p>
<p><span style=""font-size: small; font-family: 'trebuchet ms', geneva;"" data-mce-mark=""1"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">We literally cater for every need, ranging from a classic vanilla latte, to a toasted marshmallow hot chocolate. Click on the drop down box and start your own taste creation today!</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1""></span></p>
<ul>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Vegetarian Approved</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Vegan Approved</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Natural Flavours</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">NO GMO's</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">No Artifical Colourings</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">1 Litre Plastic Bottles</span></li>
</ul>","N","213191","213191","0.00","7.29","0.00",NULL,"0","0.00","5","6.49","2","N","N","N","Y","N","N","0",NULL,"0000-00-00","0.00",,"1","1",NULL,NULL,"78569",NULL,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","sweetbird
syrups
sweet bird
coffee syrups
Classic
Almond
Amaretto
Butterscotch
Cane Sugar
Caramel
Chilli
Chocolate
Chocolate Mint
Cinnamon
Coconut
Eggnog
English Toffee
French Vanilla
Fudge
Gingerbread
Hazelnut
Irish Cream
Mint
Peanut Butter
Pumpkin Spice
S’mores
Salted Caramel
Toasted Marshmallow
Toffee Apple
Vanilla
White Chocolate
Winter Spice
Fruit
Banana
Cherry
Coconut
Lemon
Lime
Orange
Peach
Raspberry
Strawberry
Iced Tea & Chai
Chai
Cucumber & Mint Iced Green Tea
Iced Tea
Jasmine Lime Iced Tea
Passionfruit Lemon Iced Tea
Peach Iced Tea
Raspberry Iced Tea
Watermelon Iced Green Tea
Sugar-Free
Sugar-free Caramel
Sugar-free Hazelnut
Sugar-free Vanilla
Lemonade
Lemonade
Pink Grapefruit
sugar free
sugar","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"1","on sale","0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531633","105","0","2013-11-25 07:49:39","8800203511257",,"Bravilor","Renegite Descaler Sachet",,,,,"Renegite descaler sachets","<h1 style=""text-align: center;""><span style=""font-size: small;""><span style=""font-family: tahoma,arial,helvetica,sans-serif;""></span>Renegite Descaler Sachet</span></h1>
<p><span style=""font-size: small;""></span></p>
<p><span style=""font-size: small;"">Renegite descaler sachets are a perfect cleaning product for your professional baristas. Ity helps maintain your machine leaving it pristine whilst at the same time prolonging its high performance. Regular maintenance of your machine with such products as this will guarantee a longer life for your equipment,</span></p>","N","2147481547","2147481547","0.00","1.00","0.00",,"0","0.00","1","10.00","0","N","Y","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77615",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","renegite descaler sachet
renegite
descaler sachet
descaling sachet","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,NULL,NULL
"531655","105","0","2013-11-25 07:49:43","8800203524837",,"BYB","Zuma Mocha Frappe Mix 2 KG",,,,,"Zuma mocha frappe mix, delicious chocolate and coffee blended frappe mix from zuma","<p><span style=""font-size: 12px;""></span></p>
<h1 style=""text-align: center;""><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Zuma Mocha Frappe Mix</span></h1>
<p><span style=""font-size: 12px;""></span></p>
<p>&nbsp;</p>
<p><span style=""font-size: 12px;""></span></p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">All our Zuma frappes allow you to creat a smooth, thick and delicious cold drink to create a caffeine hit without using the heat. Zuma are the only frappes that use real chocolate, real vanilla and really toffee pieces to help give your frappe a strong and natural flavour. Frappe mixes are a brilliant way to keep coffee sales through the roof during the summer period.</span></p>
<p><span style=""font-size: 12px;""></span></p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Our Zuma frappes all boast a significatntly lower fat content than other brands and also contain no dangerous or unhealthy hydrogenated fats. </span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">To create a perfect frappe each time, just simply blend ice, milk and add the scoop of frappe powder. Simple but very tasty indeed.</span></p>
<p><span style=""font-size: 12px;""></span></p>","N","2147482934","2147482934","0.00","17.29","0.00",,"0","0.00","10","0.00","0","Y","N","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77557",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","zuma mocha frappe mix
mocha frappe mix
zuma frappe mix
mocha frappe
zuma","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531656","105","0","2013-11-25 07:49:43","8800203482366",,"Fairtrade","FairTrade Tea Bags 1100 Pack",,,,,"PureGusto FairTrade tea bags in pack size of 1100","<h1 style=""text-align: center;""><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">PureGusto FairTrade Tea Bags</span></h1>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Puregusto fully fairtrade certified tea bags are&nbsp;delicately blended breakfast tea packed&nbsp;1100 tea bags to a pack, ideal for caterers, offices, restaurants and coffee shops wanting to serve high quality tea with fairtrade certification.</span></p>","N","2147482542","2147482542","0.00","19.95","0.00",,"0","0.00","20","0.00","0","Y","N","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77595",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","Puregusto fairtrade tea bags
fairtrade tea bags
tea bags
bulk tea bags","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,NULL,NULL
"531657","105","0","2013-11-25 07:49:43","8800203476266",,"PureGusto","Catalina Latte Glasses","V SHAPE",,,,"10oz Catalina latte glasses in a V-shape design","<h1 style=""text-align: center;""><span style=""font-family: tahoma, arial, helvetica, sans-serif; font-size: small;""><span style=""font-size: small;"">Catalina Latte Glasses</span></span></h1>
<p><span style=""font-family: tahoma, arial, helvetica, sans-serif; font-size: small;""><span style=""font-size: small;""></span></span></p>
<p><span style=""font-family: tahoma, arial, helvetica, sans-serif; font-size: small;""><span style=""font-size: small;"">These catalina latte glasses are perfect for holding 10oz drinks. With a stylish design these glasses are perfect for everyday use and with the pack size of 12 you get plenty to use.&nbsp;</span></span></p>
<p><span style=""font-family: tahoma, arial, helvetica, sans-serif; font-size: small;""><span style=""font-size: small;"">Please be aware these are not suitable for dishwasher cleaning</span></span></p>
<p><span style=""font-family: tahoma, arial, helvetica, sans-serif; font-size: small;""><span style=""font-size: small;""></span></span></p>","N","2147483461","2147483461","0.00","34.99","0.00",,"0","0.00","35","0.00","0","Y","Y","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77620",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","catalina 
catalina latte glasses
glasses
latte glasses","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,NULL,NULL
"531660","105","0","2013-11-25 07:49:44","8800203469886",,,"Birchall Earl Grey Prism Tea Bags",,,,,"At Pfunda, the tea bushes grow slowly, at high altitude and relatively low temperatures, developing greater flavour before they are individually picked and blended with a traditional Bergamot oil to give a distinctive flavour of citrus, with spicy floral","<h1 style=""text-align: center;""><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">BIRCHALL EARL GREY TEA BAGS</span></h1>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">&nbsp;</span></p>
<h2><span style=""font-size: small; font-family: 'trebuchet ms', geneva;"">Birchall Single Estate - Earl Grey Prism Tea Bags</span></h2>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;""><br />Birchall Earl Grey is a scented pure origin tea grown exclusively at Rwanda&rsquo;s leading tea estate. </span></p>
<p>&nbsp;</p>
<p><span style=""font-size: small; font-family: 'trebuchet ms', geneva;""><img style=""font-family: 'trebuchet ms', geneva; font-size: small; float: right;"" src=""https://www.puregusto.co.uk/images/www.puregusto.co.uk/category_thumb/024436Birchall-Earl-Grey-Loose.jpg"" alt=""Medium"" /></span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">The Pfunda Tea Estate is acknowledged as one of the most inspired and innovative tea gardens in East Africa, with a strict adherence to sustainable methods and a singular vision for producing exceptional tea without compromise.</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">At Pfunda, the tea bushes grow slowly, at high altitude and relatively low temperatures, developing greater flavour before they are individually picked and blended with a traditional Bergamot oil to give a distinctive flavour of citrus, with spicy floral notes. It really is perfection to a tea and we look forward to you enjoying it as much as we do.</span></p>
<p><br /><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">Birchall&nbsp;consider their signature black teas to be truly special and unique in the tea world and we&rsquo;d like to tell you why. Our black teas are all sourced exclusively from the finest tea estates across East Africa, from Rwanda through to the Great Rift Valley in Kenya; this is generally considered to be where the very best teas are to be found. </span></p>
<p>&nbsp;</p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">This equatorial region&rsquo;s altitude, high rainfall and rich volcanic soil provide the ideal conditions that are integral to growing tea of unparalleled flavour and taste. It really is perfection to a tea and we look forward to you enjoying it as much as we do.</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;""><strong>Recommended Brew Time;</strong></span></p>
<ul>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">2-5 minutes</span></li>
</ul>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1""><strong>Ingredients</strong>;</span></p>
<ul>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">Black Tea</span>
<ul>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">Natural Bergamot Flavour</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">Cornflowers</span></li>
</ul>
</li>
</ul>","N","499510","499510","0.00","3.99","0.00",,"0","0.00","3","2.50","0","N","N","N","Y","Y","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77562",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","clipper tea
organic tea
fairtrade tea
earl grey
prism
fair trade earl grey
birchall","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"1","AWARD WINNING BIRCHALL TEAS","1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531661","105","0","2013-11-25 07:49:44","8800203512117",,"Dinkum","Shmoo Milk Shake Mixed Case","MIXEDDINK",,,,"Mixed shmoo case offering you one of each flavour for real savings","<h1 style=""text-align: center;""><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Dinkum Shmoo Milkshakes Mixed Case</span></h1>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">We offer you here a mixed case to really save you money and offer your customers a range of flavours. Pick and choose if you want the dinkum branded cups,lids and straws also or if your just want the tins of milkshake. If all bought seperately this would cost you another 5% so its well worth ordering the mixed case to recieve all the flavours at once.</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Within this pack you will recieve:</span></p>
<ul>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">1.8kg tin of Shmoo banana milkshake mix</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">1.8kg tin of Shmoo&nbsp;chocolate milkshake mix</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">1.8kg tin of Shmoo strawberry milkshake mix</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">1.8kg tin of Shmoo vanilla milkshake mix</span></li>
<li><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">Option of small, large or no Dinkum branded cups</span></li>
</ul>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"" data-mce-mark=""1"">&nbsp;</span></p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">Shmoo milkshake mix by dinkum comes in a 1.8kg new design tub.&nbsp;</span><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">With each tin you can make between 86 - 120 milkshakes, all depending on which serving is being used i.e 12oz or 20oz milkshake.</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: 'trebuchet ms', geneva; font-size: small;"">With the Shmoo range you simply just add the milkshake powder to cold semi-skimmed milk. This product is not only healthy but full of flavour..</span></p>","N","2147483506","2147483506","0.00","125.00","0.00",,"0","0.00","120","0.00","2","Y","N","N","Y","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77588",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","DINKUM
SHMOO
MILKSHAKE MIXES
MILK SHAKE MIX
MILKSHAKES
DINKUM SHAKES
STRAWBERRY SHAKE
MANGO
BANANA SHAKE
VANILLA SHAKE
CHOCOLATE SHAKE
mixed case","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531663","105","0","2013-11-25 07:49:44","8800203500237",,,"Mango Smoothie Mix - 1 Ltr",,,,,"Our Simply Ice Blendable Mango Smoothie is a refreshing and tangy mix, with a uniquely satisfying flavour.","<h1 style=""text-align: center;""><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Simply Mango Smoothie</span></h1>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Our Simply Ice Blendable Mango Smoothie is a refreshing and tangy mix, with a uniquely satisfying flavour.</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Preservatives</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Hydrogenated Fats</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;Gluten Free</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;GMO Free</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Artificial Colours</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Artificial Flavouring</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;""><strong>Ingredients</strong></span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;""> Mango puree 50%, Spring water, Sugar, Acidity Regulator: citric acid, Natural flavours, Antioxidant: ascorbic acid</span></p>","N","2147482995","2147482995","0.00","4.49","0.00",,"0","0.00","4","0.00","0","Y","Y","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77590",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","MANGO SMOOTHIE MIX
simpy SMOOTHIE
simply MANGO SMOOTHIE
simply FRUIT SMOOTHIE
MANGO SMOOTHIE
FRUIT SMOOTHIE MIX","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531664","105","0","2013-11-25 07:49:44","8800203515507",,,"Strawberry Smoothie Mix - 1 Ltr",,,,,"Our Simply Ice Blendable Strawberry Smoothie delivers a creamy, delicious and smooth experience and a popular suggestion for those who are fancy having a sweet treat.","<h1 style=""text-align: center;""><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Simply Strawberry Smoothie</span></h1>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Our Simply Ice Blendable Strawberry Smoothie delivers a creamy, delicious and smooth experience and a popular suggestion for those who are fancy having a sweet treat.</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Preservatives</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Hydrogenated Fats</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;Gluten Free</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;GMO Free</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Artificial Colours</span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">&bull;No Artificial Flavouring</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;""><strong>Ingredients</strong></span><br /><span style=""font-family: tahoma,arial,helvetica,sans-serif;""> Strawberry puree (40%), Sugar, Water, Aronia Juice from concentrate, Citric Acid, Natural Flavouring, Antioxidant (Ascorbic Acid)</span></p>","N","92119","92119","0.00","4.49","0.00",,"0","0.00","4","0.00","0","Y","Y","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77590",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","STRAWVERRY SMOOTHIE MIX
simply SMOOTHIES
FRUIT SMOOTHIE MIXES
simply STRAWBERRY SMOOTHIE
SMOOTHIES
simply
STRAWBERRY SMOOTHIE","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531645","105","0","2013-11-25 07:49:41","8800203485596",,"PureGusto","Fresh Leaf Teas",,,,,"Range or pure fresh leaf tea in a variety of flavours to cater for your needs","<h1 style=""text-align: center;""><span style=""font-family: Tahoma; font-size: small;"">Fresh Leaf Teas</span></h1>
<p><span style=""font-family: Tahoma; font-size: small;""></span></p>
<p><span style=""font-family: Tahoma; font-size: small;"">Packed and sealed in 1 kilo bags, this helps ensure the freshness of the product whilst also keeping storage and re-ordering easier. In a range of flavours from english breakfast to darjeeling, using our fresh leaf teas can help give customers a fresh, energizing tasting beverage.</span></p>","N","2147483184","2147483184","0.00","2.99","0.00",,"0","0.00","8","0.00","0","N","N","N","Y","Y","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77595",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","fresh leaf teas
English breakfast
green tea
Darjeeling
earl grey","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
"531646","105","0","2013-11-25 07:49:41","8800203502897",,"Nescafe","Nescafe Fairtrade Partners Blend Coffee 500g",,,,,"Nescafe fairtrade partners blend coffee tin","<h1 style=""text-align: center;""><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">Nescafe FairTrade Partners Blend</span></h1>
<p>&nbsp;</p>
<p><span style=""font-family: tahoma,arial,helvetica,sans-serif; font-size: small;"">This is a new instant coffee which has been certified to carry the fairtrade mark. This product is made from 100% arabica fairtrade beans which gives you a smooth, balanced and rich taste every single tme. </span></p>","N","499945","499945","0.00","18.99","0.00",,"0","0.00","18","10.00","0","N","N","N","N","N","N","0","0","0000-00-00","0.00",,"1","0",NULL,NULL,"77602",,"0",,"FULL","1","N","Y","N","NORMAL",NULL,NULL,NULL,"N","nescafe fairtrade partners blend
partners blend","0","N","N","NOR","QTY:",,,,"0",,,,,"Offer Price From",,,,,,,"0",,"0",,"1",,,"0","0000-00-00","N","N",NULL,NULL,NULL,NULL,"0",,,,
